No,Student ID,Full Name,Other Mark,Midterm Mark,Final Mark,Total Mark
1,20280007,Vo Thai Binh,10,10,10,10
2,20280012,Huynh Tan Dat,10,10,10,10
3,20280001,Ho Ngoc An,10,10,10,10
4,20280009,Tran Huu Chi Cong,10,10,10,10
5,20280006,Nguyen Quoc Bao,10,10,10,10
6,20280010,Pham Bao Cuong,10,10,10,10
7,20280004,Tran Hoang Anh,10,10,10,10
8,20280011,Hoang Hai Dang,10,10,10,10
9,20280002,Nguyen Dinh An,10,10,10,10
10,20280005,Nguyen Que Anh,10,10,10,10
11,20280003,Nguyen Phuoc Hong An,10,10,10,10
12,20280008,Nguyen Huu Can,10,10,10,10
